Time,Slip Ratio
1,0.06752367
2,0.085209769
3,0.000552503
4,0.052765002
5,0.085007325
6,0.099305217
7,-0.020814245
8,0.002324581
9,0.090845876
10,0.054030172
11,0.053816161
12,0.093974287
13,0.016962894
14,0.085053002
15,-0.049922534
16,-0.047782846
17,0.01481601
18,0.058027575
19,-0.05029534
20,-0.056736158
21,0.04593059
22,0.053810598
23,-0.008097866
24,0.01730394
25,-0.035527974
26,-0.060934962
27,-0.12258177
28,-0.095674021
29,-0.047843329
30,0.055576703
31,-0.035923605
32,0.087341465
33,0.02321452
34,-0.121545263
35,-0.116585763
36,0.064714117
37,0.102045713
38,-0.093238758
39,-0.10624549
40,-0.019418972
41,0.081026797
42,-0.082458694
43,-0.084520334
44,-0.052154837
45,-0.025930213
46,-0.044023334
47,-0.061457676
48,0.045659401
49,-0.015066789
50,-0.09084443
51,-0.03829775
52,0.061806167
53,0.063824113
54,0.031777531
55,-0.059340412
56,-0.01318681
57,0.052139806
58,0.042603065
59,-0.003607293
60,-0.091739578
61,-0.073045063
62,-0.063620762
63,-0.102357907
64,0.003759967
65,-0.059221127
66,-0.133405527
67,-0.078432552
68,-0.021819736
69,-0.093390863
70,-0.097311112

Slip ratio,
